tieng_viet,tieng_tay
khó tính,khỏ tỉnh
lắm điều,pác lai
giận,rính
tức,phát
cần cù,sắc săn
chăm chỉ,sắc săn
lười,sjạn
nhác,mjạt
nén giận,chjẳn rính
nguôi giận,rính lồng
ki bo,khắt khi
kiệt xỉ,khắt khi
phóng khoáng,cò loải
nóng giận,rính phjôm
nóng nảy,rính khỉ
xấu xa,mốc khuân
lắm miệng,pác ác
lắm mồm,pác ác
nhanh giận,rính cấn
tháo vát,rjảo roạc
gan dạ,cường lai
dũng cảm,cường lai
gan lì,tài tảm
đẹp,đây
dại,vả
khôn,quai
ngớ ngẩn,âứ
tin người,rứn cần
bị lừa,tốc vả
sống lỏi,quai lình
khôn lỏi,quai lình
hay giận,mốc kho
hay dỗi,mốc kho
ấp úng,phjuối bấu oóc pjác
mau miệng,pác nẩư
hiền lành,mốc rjẩy đây
hài lòng,mốc phjôm
lo lắng,mốc rẩy khát
chán,ngản





