tieng_viet,tieng_tay
khó tính,khỏ tỉnh
lắm điều,pác lai
giận,rính
tức,phát
lười,sjạn
nhác,mjạt
nén giận,chjẳn rính
nguôi giận,rính lồng
ki bo,khắt khi
kiệt xỉ,khắt khi
phóng khoáng,cò loải
nóng giận,rính phjôm
nóng nảy,rính khỉ
xấu xa,mốc khuân
lắm miệng,pác ác
lắm mồm,pác ác
nhanh giận,rính cấn
tháo vát,rjảo roạc
gan dạ,cường lai
dũng cảm,cường lai
gan lì,tài tảm
đẹp,đây
xinh đẹp,nguộc
ngọc ngà,nguộc
dại,vả
khôn,quai
ngớ ngẩn,âứ
tin người,rứn cần
bị lừa,tốc vả
mắc lừa,tốc vả
sống lỏi,quai lình
khôn lỏi,quai lình
hay giận,mốc kho
hay dỗi,mốc kho
ấp úng,phjuối bấu oóc pjác
mau miệng,pác nẩư
hiền lành,mốc rjẩy đây
hài lòng,mốc phjôm
lo lắng,mốc rẩy khát
chán,ngản
tốt bụng,cò đây
ngoan,cò ón
dễ bảo,cò ón
mải mê,cổm
mưu kế,kí cáo
thủ đoạn,kí cáo
ngốc,nguông
thằng ngốc,hò cần ngốc
không minh mẫn,nguông
kém minh mẫn,nguông
chậm chạp,ngum ngoan
quá đáng,quá mạ
quá mức,quá mạ
láo,quàng
láo lếu,bạch ngạch
lếu láo,bạch ngạch
bậy,quàng
dữ,rại
nuông chiều,ù nì
tiếc sức,quai lèng
né tránh,quai lèng
lanh lợi,quai lít
mưu kế,quai kí
kháu khỉnh,quai loáng
qua loa,xáo
không cẩn thận,xáo
siêng năng,xắc xăn
cần cù,xắc xăn
chăm chỉ,xắc xăn
chăm làm,xắc xăn hết fiệc
cố gắng,xéng xẻ
khó coi,rại ngòi
chướng mắt,rại ngòi
vâng lời,cạ tinh
bảo ban,cạ cứ
nỗ lực,lồng lèng
ra sức,lồng lèng
tận tâm,lồng slim
hết lòng,lồng slim
ưng thuận,lồng luộng
hòa thuận,lồng luộng
lật đật,lù loài
vội vàng,lù loài
bừa phứa,lù lòa
cẩu thả,lúc loác
lảng tránh,lút lú
nhanh miệng,pác nẩư
hay giúp người,riềng xiển
giúp người,riềng xiển
tham lam,tham cồ
hấp tấp,vộp vạp
dở hơi,bả mướng
dại dột,bả slâư
chì chiết,bắc bắm
thành người,pền cần
cặn kẽ,chặc chạy
thật lòng,chăn slim
nông nổi,châư fù
thiếu chín chắn,châư fù
