tieng_viet,tieng_tay
vui vẻ,hôn hỉ
nóng lòng,mốc rjẩy rjằn
nóng mặt,nả pjôm
chóng mặt,lài tha
đau đầu,thua tót
giật mình,djan
hoa mắt,tha lài
mù,bjót
đau,chếp
ù tai,xu vjính
điếc tai,xu nuốc
ngáp ngủ,mầu nòn
tê,mjửn
tê chân,kha mjửn
buồn ngủ,tha bjẩu
khó ngủ,nòn khỏ
ngủ say,nòn đắc nòn
tỉnh giấc,thjẻo đua
tỉnh dậy,thjẻo đua
nằm mơ,phjân cừn
câm mồm,pjác oôm re
im mồm,pjác oôm re
im ắng,quẹng rực
im bặt,quẹng rực
im phắc,quẹng xích
im phăng phắc,quẹng xích
thính tai,su rỉnh
tai thính,su rỉnh
mắt tinh,tha rỉnh
tinh mắt,tha rỉnh
nhanh miệng,pác nẩư
hay giúp người,riềng xiển
giúp người,riềng xiển
run,rjằn
run rẩy,rjằn roọc
quên,lồm
vắng vẻ,quẹng xích
vắng ngắt,quẹng thếnh
đơn côi,đang đeo
đơn độc,đang đeo
một mình,đang đeo
đông đúc,đông nhào
nhộn nhịp,đông nhào
tự hào,đăng boỏng
hài lòng,ngám cồ
tham lam,tham cồ
dài,rì
ngắn,tển
ngắn ngủn,tển tét
dài ngoằng,rì roảng
một gang,cháp đều
to,cải
nhỏ,ráy
to đùng,cải coọc
nhỏ xíu,ráy rít
mỏng dính,lịp lạp
rộng,quảng
rộng mênh mông,quảng xác
hẹp,cjặp
rất hẹp,cjặp kẹp
cao,rung
cao chót vót,rung wuýt
cong,kho
thẳng,dàu
thẳng đuột,dàu dít
cong queo,quột kjẻo
lép,phjẹp
lép kẹp,phjẹp léng
một mẩu,mjửn đều
tròn,mần
tròn vo,mần léng
chết,thai
tử,thai
tử vong,thai
trên,nưa
dưới,tẩư
xa,quây
thối,mên
hôi,mên
mục,đoóc
mục nát,đoóc đéc
tối om,đăn ngùm
chập tối,rựp đăm
ầm ĩ,từn từn
ầm ầm,từn từn
dị ứng,mác mán
thủy đậu,mác nặm
chửa,mát
nín thở,mặm châư
lằng nhằng,slằm slì
sặc,slắc mjặc
sức,rèng
ra sức,oóc rèng
khỏe,rèng
mạnh,rèng
còn khỏe,nhằng rèng
còn khỏe mạnh,nhằng rèng
khỏe mạnh,rèng
tươi,rèng
cân tươi,chăng rèng
cứng,kheng
ngắc,cứng
thẳng yên ngựa,hảng yên mạ
khô,hẻn
cạn,bốc
đắng,khôm
đắng cay,khôm phết
đắng ngắt,khôm cắc
đắng ngòm,khôm kích
tủi thân,khôm khỏ
đau khổ,khôm khỏ
ngấy,ngựt
