tieng_viet,tieng_tay
vui vẻ,hôn hỉ
vui sướng,hôn dùng
vui mừng,hôn dùng
nóng lòng,mốc rjẩy rjằn
nóng mặt,nả pjôm
chóng mặt,lài tha
đau đầu,thua tót
giật mình,djan
hoa mắt,tha lài
mù,bjót
đau,chếp
ù tai,xu vjính
điếc tai,xu nuốc
ngáp ngủ,mầu nòn
tê,mjửn
tê chân,kha mjửn
buồn ngủ,tha bjẩu
buồn bã,puồn pản
buồn phiền,puồn nàn
khó ngủ,nòn khỏ
ngủ say,nòn đắc nòn
tỉnh giấc,thjẻo đua
tỉnh dậy,thjẻo đua
nằm mơ,phjân cừn
câm,vặm
câm mồm,pjác oôm re
đứng,dặng
đứng im,chẳng từ
ngẩn người,chẳng từ
im mồm,pjác oôm re
im ắng,quẹng rực
im bặt,quẹng rực
im phắc,quẹng xích
im phăng phắc,quẹng xích
thính tai,su rỉnh
tai thính,su rỉnh
mắt tinh,tha rỉnh
tinh mắt,tha rỉnh
run,rjằn
run rẩy,rjằn roọc
quên,lồm
vắng,quẹng
vắng vẻ,quẹng xích
vắng ngắt,quẹng thếnh
đơn côi,đang đeo
đơn độc,đang đeo
một mình,đang đeo
đông đúc,đông nhào
nhộn nhịp,đông nhào
tự hào,đăng boỏng
hài lòng,ngám cồ
dài,rì
ngắn,tển
ngắn ngủn,tển tét
dài ngoằng,rì roảng
một gang,cháp đều
to,cải
to đùng,cải coọc
to tướng,cải kếch
to lớn,cải luông
đồ sộ,cải luông
lớn lao,cải luông
nhỏ,ráy
nhỏ xíu,ráy rít
mỏng dính,lịp lạp
rộng,quảng
rộng lớn,quảng hát
rộng mênh mông,quảng xác
bát ngát,quảng thếnh
rộng bát ngát,quảng thếnh
hẹp,cjặp
rất hẹp,cjặp kẹp
thấp,tắm
cao,rung
cao chót vót,rung wuýt
cong,kho
thẳng,dàu
thẳng đuột,dàu dít
cong queo,quột kjẻo
lép,phjẹp
lép kẹp,phjẹp léng
một mẩu,mjửn đều
tròn,mần
tròn vo,mần léng
chết,thai
muốn chết,xa thai
tử,thai
tử vong,thai
trên,nưa
dưới,tẩư
xa,quây
gần,xẩư
thối,mên
hôi,mên
mục,đoóc
mục nát,đoóc đéc
tối om,đăm ngùm
chập tối,tốc đăm
về tối,tốc đăm
trời tối,tốc đăm
tối sầm,đăm rặc
ầm ĩ,từn từn
ầm ầm,từn từn
dị ứng,mác mán
thủy đậu,mác nặm
chửa,mát
nín thở,mặm châư
lằng nhằng,slằm slì
sặc,slắc mjặc
sức,rèng
ra sức,oóc rèng
khỏe,rèng
mạnh,rèng
còn khỏe,nhằng rèng
còn khỏe mạnh,nhằng rèng
khỏe mạnh,rèng
tươi,rèng
yếu,pửa
yếu ớt,pửa pát
cân tươi,chăng rèng
cứng,kheng
ngắc,cứng
thẳng yên ngựa,hảng yên mạ
khô,hẻn
cạn,bốc
đắng,khôm
đắng cay,khôm phết
đắng ngắt,khôm cắc
đắng ngòm,khôm kích
tủi thân,khôm khỏ
đau khổ,khôm khỏ
khốn khổ,cáo vá
ngấy,ngựt
thảng thốt,nhoa
rạo rực,nhoa nhoa
xót xa,xiết xa
lang thang,xiêu
xấu,róa
xấu hổ,xẩu
nhão,pướt pát
mỏi nhừ,pướt pát
mẻ,ray
sứt,vao
ướt,rằm
ướt sũng,rằm slộp
ướt nhèm,rằm rẹp
sáng,rung
trời quang,phạ rung
tạnh mưa,phân tặng
chói,chỏi
lóa,chưởn
rực,pjực
sáng sửa,rung roàng
may mắn,slải sló
chẳng may,xáng xình
không may,xáng xình
bé nhỏ,sláy slít
bé tí tẹo,sláy slít
bé tí teo,sláy slít
bẩn,slẳm
ti tiện,sliểu slướng
bần tiện,sliểu slướng
bàng hoàng,tốc châư
chột dạ,tốc châư
ra đời,tốc fạc
chào đời,tốc fạc
đẻ ra,tốc fạc
đoản mệnh,tổn minh
vấp,tủng
vướng,tủng
béo,uổn
mập,uổn
mê sảng,vang màng
hoảng hốt,vảng cở
động lòng,tòn slim
đục,vằm
chệch,vạng
trượt,vạng
phát tài,fát xài
động dục,fằng
rì rào,fè fè
đến sau cùng,mà thâng hang hỏi
đến sau chót,mà thâng hang hỏi
ngồi,nẳng
ngồi dựng đứng,tẳng năng
ngồi xó bếp,năng cằn fầy
gay go,hăn phi
nói nghe,cạ tinh
nói không nghe,cạ bấu tinh
thỉnh thoảng,hâng hâng
giả vờ,hết chá
tinh nhanh,híu chảy
cừ khôi,híu chảy
thơm,hom hem
thơm tho,hom hem
thơm phức,hom ngứt
thơm ngát,hom ngứt
thơm lừng,hom phứt
nhốn nháo,hộn
hổn hển,hồ hà
rụng,lấn
bị cảm,pền đang phát
truyền thống,nòi
dòng dõi,nòi
lâu dài,quây rì
sâu xa,quây rì
rừng vắng,đông quẹng
ăn qua loa,kin qua tháo
thình lình,rồm rềnh
bất thình lình,rồm rềnh
ngứa,cài coọc
ngứa ngáy,cài coọc
ráo,can
nghẹn,cạn
thiến,ton
kiêng,căm kiêm
kiêng kỵ,căm kiêm
lon ton,cắn cắn
thoăn thoắt,cắn cắn
áp bức,cắp náp
đè nén,cắp náp
giả vờ ốm,chả loóc dú khỏ
ốm,dú khỏ
lỗi,lội
tội lỗi,lội
nhễ nhại,luây loác
nhớt,luầy
nhớp nhúa,luầy lạt
nghiêng,luối
hậm hực,péng
ghen tị,péng
ghen ghét,péng
thoi thóp,ngoẹp ngoẹp
cheo leo,mín mít
