tieng_viet,tieng_tay
vui vẻ,hôn hỉ
nóng lòng,mốc rjẩy rjằn
nóng mặt,nả pjôm
chóng mặt,lài tha
đau đầu,thua tót
giật mình,djan
hoa mắt,tha lài
mù,bjót
đau,chjếp
ù tai,xu vjính
điếc tai,xu nuốc
ngáp ngủ,mầu nòn
tê,mjửn
tê chân,kha mjửn
buồn ngủ,tha bjẩu
khó ngủ,nòn khỏ
tỉnh giấc,thjẻo đua
tỉnh dậy,thjẻo đua
nằm mơ,phjân cừn
câm mồm,pjác oôm re
im mồm,pjác oôm re
thính tai,su rỉnh
tai thính,su rỉnh
mắt tinh,tha rỉnh
tinh mắt,tha rỉnh
nhanh miệng,pác nẩư
hay giúp người,riềng xiển
giúp người,riềng xiển
run,rjằn
run rẩy,rjằn roọc
quên,lồm
vắng vẻ,quẻng xích
đơn côi,đang đeo
đơn độc,đang đeo
một mình,đang đeo
đông đúc,đông nhào
nhộn nhịp,đông nhào
tự hào,đăng boỏng
hài lòng,ngám cồ
tham lam,tham cồ
dài,rì
ngắn,tển
dài ngoằng,rì roảng
ngắn ngủn,tển tét
một gang,cháp đều
to,cải
nhỏ,ráy
to đùng,cải coọc
nhỏ xíu,ráy rít
mỏng dính,lịp lạp
rộng,quảng
rộng mênh mông,quảng xác
hẹp,cjặp
rất hẹp,cjặp kẹp
cao,rung
cao chót vót,rung wuýt
cong,kho
thẳng,dàu
thẳng đuột,dàu dít
cong queo,quột kjẻo
lép,phjẹp
lép kẹp,phjẹp léng
một mẩu,mjửn đều
tròn,mần
tròn vo,mần léng






