tieng_viet,tieng_tay
học,slon
tiếng,phuối
ăn,kin
ăn liên tục,quặp quặp
uống,kin
về,mà
làm,hất
làm việc,hất công
làm ăn,hất chin
đi làm,hất công
cấy lúa,đăm nà
nhổ mạ,lốc chả
cày,thư thây
gặt lúa,rặt nà
trồng ngô,lồng tấy
vun ngô,puồn tấy
đi,pây
đi với,pây đuối
nghĩ,slưởng
ngủ,nòn
nấu rượu,riêu lẩu
nấu cơm trưa,hất ngài
nấu cơm tối,hất pjầu
nướng cá,pjỉn pia
mổ,khả
xào rau,xẻo phjắc
xới cơm,tắc khẩu
nhổ cỏ,bai nhả
cuốc đất,bác tjôm
trồng,chay
lấy,au
chơi,liểu
ăn cưới,kin lẩu
rửa,rjào
giặt,rjặc
quét,quyét
chăn,khun
trông,ngòi
tỉnh giấc,slỉnh
tỉnh,slỉnh
bóng đè,pji dăm đé
ôm,cót
bẫy,téng
cài bẫy,hảng
đặt bẫy,hảng cắp
dắt,chung
nói,phjuối
nói to,phjuối rèng
nói chuyện,phjuối tẻn
nói tục,phuối tăn
nói láo,phuối tăn
cười,khua
sinh,sleng
sinh đẻ,sleng
mở cửa,khay tu
bay,bân
tang,căm
cải táng,củ mả
để tang,căm
đánh đập,tụp con 
nằm trên,nòn tềnh
nuôi,chượng
nuôi con cái,liệng lục
quấn quýt,quẳn quẻo
hát,hết
ngáy,côn
đốt,côm
thiêu,côm
cúi,cổm
khóc,hảy
khóc lóc,hảy hổm
khóc dai,hảy lai
khóc lăn lóc,hảy lằn
khóc ma,hảy phi
hắt hơi,hắt xời
hắt xì,hắt xời
phơi quần áo,phjác slửa
phơi đồ,phjác slửa
bắc thang,các đuây
gặp nhau,chập căn
cắn,khốp
muỗi đốt,mèng khốp
ong đốt,mèng khốp
đóng gạch,toỏng cạch
ngẩng,ngử
lầu bầu,ngùm ngùm
lổm ngổm,ngùm ngùm
chệnh choạng,ngùm ngùm
bò,chàn
đeo,thư
khoe,nhắm nháy
tủm tỉm,nhẳm nhéc
