tieng_viet,tieng_tay
học,slon
tiếng,phuối
tiếng người,hanh cần
tiếng ai,hanh cần
ăn,kin
ăn liên tục,quặp quặp
uống,kin
về,mà
làm,hất
làm việc,hất công
làm ăn,hất chin
đi làm,hất công
cấy lúa,đăm nà
nhổ mạ,lốc chả
cày,thư thây
gặt lúa,rặt nà
trồng ngô,lồng tấy
trồng lúa,năm khẩu
vun ngô,puồn tấy
đi,pây
đi với,pây đuối
nghĩ,slưởng
ngủ,nòn
nấu nướng,hung hang
nấu rượu,riêu lẩu
nấu cơm trưa,hất ngài
nấu cơm tối,hất pjầu
nướng cá,pjỉn pia
mổ,tót
mổ thịt,khả
xào rau,xẻo phjắc
xới cơm,tắc khẩu
nhổ cỏ,bai nhả
cuốc đất,bác tôm
trồng,chay
lấy,au
chơi,liểu
cưới,lẩu
rửa,dào
giặt,rjặc
quét,quyét
chăn,khun
trông,ngòi
tỉnh giấc,slỉnh
tỉnh,slỉnh
bóng đè,pji dăm đé
ôm,cót
bẫy,téng
cài bẫy,hảng
đặt bẫy,hảng cắp
dắt,chung
nói,phjuối
nói to,phjuối rèng
nói chuyện,phjuối tẻn
nói tục,phuối tăn
nói láo,phuối tăn
nói ác,phuối rại
nói lắp,phuối tủng
cười,khua
sinh,sleng
sinh đẻ,sleng
mở cửa,khay tu
bay,bân
tang,căm
cải táng,củ mả
để tang,căm
đánh,tức
đánh đập,tức con
đánh trống,cọn tổng
cào,quà
nằm trên,nòn tềnh
nuôi,chượng
nuôi con cái,liệng lục
quấn quýt,quẳn quẻo
hát,hết
ngáy,côn
đốt,côm
thiêu,côm
cúi,cổm
khóc,hảy
khóc lóc,hảy hổm
khóc dai,hảy lai
khóc lăn lóc,hảy lằn
khóc ma,hảy phi
hắt hơi,hắt xời
hắt xì,hắt xời
phơi quần áo,phjác slửa
phơi đồ,phjác slửa
bắc thang,các đuây
gặp nhau,chập căn
cắn,khốp
muỗi đốt,mèng khốp
ong đốt,mèng khốp
đóng gạch,toỏng cạch
ngẩng,ngử
lầu bầu,ngùm ngùm
lổm ngổm,ngùm ngùm
chệnh choạng,ngùm ngùm
bò,chàn
đeo,thư
khoe,nhắm nháy
tủm tỉm,nhẳm nhéc
kéo dài,xẻ rì
xẻ,xéc
buôn bán,puôn pản
phi,puốt
ngạt,pư
nhìn,ngòi
thấy,hăn
bước đi,càm pây
nôn,rạc
mửa,rạc
đành đạch,rat rạt
giãy,slảng
tảo mộ,slại mạ
thu hoạch,slau
thu lấy,slau
rao,tô
quảng cáo,tô
đánh đố,tổ tạ
thách thức,tổ tạ
giật mình,tốc doan
đào,tào
bỏ bùa,tức bùa
chơi còn,tức còn
bắn,bẳn
săn bắn,tức thấu
đánh bạc,tức tỏ
khởi hành,tứn dặng
van xin,vàn lạy
kêu,roọng
quất,fạt
nghiến răng,cắt fằn
chém,fằn
bật,fặt
châm lửa,tẻm fay
dọn dẹp,fẹn fặt
lật đi,fựn
lật lại,fộc
vượt biển,khảm hải
mua,dự
kể,táng
kể chuyện,táng
trả tiền,pjá chèn
cho,hẩư
thở,au châư
thổi,hung
nhặt,íp
giết,khả
giết chóc,khả tèng
ghi nhớ,khảu slim
nghe lời,khảu xu
