tieng_viet,tieng_tay
học,slon
học hỏi,slon tập
tiếng,phuối
tiếng người,hanh cần
tiếng ai,hanh cần
ăn,kin
ăn bữa,kin
ăn liên tục,quặp quặp
kiếm ăn,xa kin
uống,kin
về,mà
về với,mà
làm,hất
làm việc,hất công
làm ăn,hất chin
đi làm,hất công
cấy lúa,đăm nà
nhổ mạ,lốc chả
cày,thư thây
gặt lúa,rặt nà
trồng ngô,lồng tấy
trồng lúa,năm khẩu
vun ngô,puồn tấy
đi,pây
đi với,pây đuối
đi đi,pây a
nghĩ,slưởng
nghĩ trong bụng,nẳm chang toọng
ngủ,nòn
ngủ đến,nòn thâng
dậy,tứn
nổi dậy,tứn dặng
nấu nướng,hung hang
nấu rượu,riêu lẩu
nấu cơm trưa,hất ngài
nấu cơm tối,hất pjầu
nướng,pjỉn
mổ,tót
mổ thịt,khả
xào rau,xẻo phjắc
xới cơm,tắc khẩu
nhổ cỏ,bai nhả
cuốc đất,bác tôm
trồng,năm
lấy,au
chơi,liểu
cưới,lẩu
đám cưới,đảm lẩu
rửa,dào
giặt,rjặc
quét,quyét
chăn,khun
trông,ngòi
trông trẻ,ngòi đếch
trông non,ngòi đu
tỉnh giấc,slỉnh
tỉnh,slỉnh
thức giấc,chắc mưa
thức dậy,chắc mưa
bóng đè,pji dăm đé
ôm,cót
bẫy,téng
cài bẫy,hảng
đặt bẫy,hảng cắp
dắt,chung
nói,phuối
nói tiếng,phuối
dùng tiếng,phuối
nói to,phuối rèng
nói chuyện,phuối tẻn
nói tục,phuối tăn
nói láo,phuối tăn
nói ác,phuối rại
nói lắp,phuối tủng
bàn chuyện,phuối tẻn
buôn chuyện,phuối tẻn
cười,khua
nụ cười,khua
sinh,sleng
sinh đẻ,sleng
mở,khay
mở cửa,khay tu
mở cổng,khay tu
bay,bân
tang,căm
cải táng,củ mả
để tang,căm
phang,tui
đánh,tức
đánh đập,tức cọn
đánh trống,cọn tổng
cào,quà
nằm trên,nòn tềnh
nằm yên,nòn tềnh
nằm nghỉ,diết chai
nuôi,chượng
nuôi con cái,liệng lục
hát,hết
ngáy,côn
đốt,côm
thiêu,côm
cúi,cổm
khóc,hảy
khóc lóc,hảy hổm
khóc dai,hảy lai
khóc lăn lóc,hảy lằn
khóc ma,hảy phi
hắt hơi,hắt xời
hắt xì,hắt xời
phơi,phjác
phơi quần áo,phjác slửa
phơi trang phục,phjác slửa
phơi đồ,phjác slửa
bắc thang,các đuây
gặp,chập
gặp nhau,chập căn
đối mặt,chập nả
hòa làm một,tò cáp
cắn,khốp
gặm,cắt
muỗi đốt,mèng khốp
ong đốt,mèng khốp
đóng gạch,toỏng cạch
ngẩng,ngử
lầu bầu,ngùm ngùm
lổm ngổm,ngùm ngùm
chệnh choạng,ngùm ngùm
bò,chàn
đeo,thư
khoe,nhắm nháy
tủm tỉm,nhẳm nhéc
kéo dài,xẻ rì
xẻ,xéc
buôn bán,puôn pản
phi,puốt
ngạt,pư
nhìn,ngòi
ngắm nhìn,chiếm
thấy,hăn
bỗng,nhằm nhoa
bỗng thấy,nhằm nhoa
bước đi,càm pây
bước chân,càm kha
nôn,rạc
mửa,rạc
đành đạch,rat rạt
giãy,slảng
tảo mộ,slại mạ
thu hoạch,slau
thu lấy,slau
rao,tô
bán,khai
quảng cáo,tô
đố,tổ
đánh đố,tổ tạ
giải đố,kẻ tổ
thách thức,tổ tạ
giật mình,tốc doan
đào,tào
bỏ bùa,tức bùa
chơi còn,tức còn
bắn,bẳn
săn,thấu
săn bắn,tức thấu
đánh bạc,tức tỏ
khởi hành,tứn dặng
van xin,vàn lạy
kêu,roọng
quất,fạt
nghiến răng,cắt fằn
chém,fằn
bật,fặt
