tieng_viet,tieng_tay
học,slon
tiếng,phuối
ăn,kin
uống,kin
làm,hất
về,mà
làm việc,hất công
đi làm,hất công
cấy lúa,đăm nà
nhổ mạ,lốc chả
cày,thư thây
gặt lúa,rặt nà
trồng ngô,lồng tấy
vun ngô,puồn tấy
đi,pây
đi với,pây đuối
nghĩ,slưởng
ngủ,nòn
nấu rượu,riêu lẩu
nấu cơm trưa,hất ngài
nấu cơm tối,hất pjầu
nướng cá,pjỉn pia
mổ,khả
xào rau,xẻo phjắc
xới cơm,tắc khẩu
nhổ cỏ,bai nhả
cuốc đất,bác tjôm
trồng,chay
lấy,au
chơi,liểu
ăn cưới,kin lẩu
rửa,rjào
giặt,rjặc
quét,quyét
chăn,khun
trông,ngòi
tỉnh giấc,slỉnh
tỉnh,slỉnh
bóng đè,pji dăm đé
ôm,cót
bẫy,téng
dắt,chung
nói,phjuối
nói chuyện,phjuối tẻn
cười,khua
sinh,sleng
sinh đẻ,sleng
mở cửa,khay tu
bay,bân
