tieng_viet,tieng_tay
học,slon
tiếng,phuối
tiếng người,hanh cần
tiếng ai,hanh cần
ăn,kin
ăn liên tục,quặp quặp
kiếm ăn,xa kin
uống,kin
về,mà
làm,hất
làm việc,hất công
làm ăn,hất chin
đi làm,hất công
cấy lúa,đăm nà
nhổ mạ,lốc chả
cày,thư thây
gặt lúa,rặt nà
trồng ngô,lồng tấy
trồng lúa,năm khẩu
vun ngô,puồn tấy
đi,pây
đi với,pây đuối
nghĩ,slưởng
ngủ,nòn
nấu nướng,hung hang
nấu rượu,riêu lẩu
nấu cơm trưa,hất ngài
nấu cơm tối,hất pjầu
nướng cá,pjỉn pia
mổ,tót
mổ thịt,khả
xào rau,xẻo phjắc
xới cơm,tắc khẩu
nhổ cỏ,bai nhả
cuốc đất,bác tôm
trồng,chay
lấy,au
chơi,liểu
cưới,lẩu
rửa,dào
giặt,rjặc
quét,quyét
chăn,khun
trông,ngòi
trông trẻ,ngòi đếch
trông nom,ngòi đu
tỉnh giấc,slỉnh
tỉnh,slỉnh
bóng đè,pji dăm đé
ôm,cót
bẫy,téng
cài bẫy,hảng
đặt bẫy,hảng cắp
dắt,chung
nói,phjuối
nói to,phjuối rèng
nói chuyện,phjuối tẻn
nói tục,phuối tăn
nói láo,phuối tăn
nói ác,phuối rại
nói lắp,phuối tủng
cười,khua
sinh,sleng
sinh đẻ,sleng
mở,khay
mở cửa,khay tu
mở cổng,khay tu
bay,bân
tang,căm
cải táng,củ mả
để tang,căm
đánh,tức
đánh đập,tức con
đánh trống,cọn tổng
cào,quà
nằm trên,nòn tềnh
nuôi,chượng
nuôi con cái,liệng lục
quấn quýt,quẳn quẻo
hát,hết
ngáy,côn
đốt,côm
thiêu,côm
cúi,cổm
khóc,hảy
khóc lóc,hảy hổm
khóc dai,hảy lai
khóc lăn lóc,hảy lằn
khóc ma,hảy phi
hắt hơi,hắt xời
hắt xì,hắt xời
phơi quần áo,phjác slửa
phơi đồ,phjác slửa
bắc thang,các đuây
gặp,chập
gặp nhau,chập căn
cắn,khốp
gặm,cắt
muỗi đốt,mèng khốp
ong đốt,mèng khốp
đóng gạch,toỏng cạch
ngẩng,ngử
lầu bầu,ngùm ngùm
lổm ngổm,ngùm ngùm
chệnh choạng,ngùm ngùm
bò,chàn
đeo,thư
khoe,nhắm nháy
tủm tỉm,nhẳm nhéc
kéo dài,xẻ rì
xẻ,xéc
buôn bán,puôn pản
phi,puốt
ngạt,pư
nhìn,ngòi
thấy,hăn
bước đi,càm pây
nôn,rạc
mửa,rạc
đành đạch,rat rạt
giãy,slảng
tảo mộ,slại mạ
thu hoạch,slau
thu lấy,slau
rao,tô
quảng cáo,tô
đánh đố,tổ tạ
thách thức,tổ tạ
giật mình,tốc doan
đào,tào
bỏ bùa,tức bùa
chơi còn,tức còn
bắn,bẳn
săn bắn,tức thấu
đánh bạc,tức tỏ
khởi hành,tứn dặng
van xin,vàn lạy
kêu,roọng
quất,fạt
nghiến răng,cắt fằn
chém,fằn
bật,fặt
châm lửa,tẻm fay
dọn dẹp,fẹn fặt
lật đi,fựn
lật lại,fộc
vượt biển,khảm hải
mua,dự
kể,táng
kể chuyện,táng
trả tiền,pjá chèn
cho,hẩư
thở,au châư
thổi,hung
nhặt,íp
giết,khả
giết chóc,khả tèng
ghi nhớ,khảu slim
nghe lời,khảu xu
đánh gió,noọt
võ,quền
mắng,đá
đánh răng,xá khẻo
tìm,xa
tìm kiếm,xa
vịn,pọ
đạp,xái
giã,tăm
lò cò,xặc đạch
cà nhắc,xặc đạch
đi cà nhắc,càm xặc đạch
nhốt,xăng
nhảy,tèo
kêu gọi,roọng riệc
hô hào,roọng riệc
tuốt,rọt
gạt nước,cát nặm
tính toán,cay nái
suy tính,cay nái
tính xem,cay sló
đáng kể,cay sló
ngã,lộm
giúp,pang
chạy,ni
xin lỗi,xo lội
giữ,chướng
gieo mạ,lồng chả
sờ soạng,lụ lọa
chảy,luây
lũ cuốn trôi,luây noòng
nổi,tứn
vuốt,lụp
vuốt ve,lụp lau
vơ vét,lụp lau
dụ dỗ,lụp loạp
mơn trớn,lụp loạp
chui rúc,lút loát
liếm,lùy
đi vệ sinh,pây noọc
đi đái,pây noọc
đi ỉa,pây noọc
đi lại,pây teo
chăm chú,peng
nổi lên,ngòm
nổi đầu,ngòm
