tieng_viet,tieng_tay
con,tua
chó,ma
lợn,mu
heo,mu
gà,cáy
trâu,vài
cá,pja
vịt,pết
rắn,ngù
gà trống,cáy reng
gà mái,cáy mẻ
bò,mò
heo đực,mu tậc
heo nái,mu mẻ
ngỗng,hán
ngan,nhạn
chim,nộc
chim bìm bịp,nộc cút
chim sẻ,nộc chóoc
chim ri,mộc phjay
bồ câu,nộc cu
chào mào,mảo
cá cờ,pja cài
cá lóc,pja lẳn
cá trê,pja đúc
cá chép,pja nầy
cá trạch,pja sát
cá giếc,pja khao
cá bống,pja bú
lươn,chít
tôm,củng
cua,pu
tép,ngiều
ba ba,phja
con ốc,tua hoi
ốc sên,hoi ngửa
rùa,tấu
đỉa,ping
con vắt,tua tảc
con nhái,tua khuyết
ếch,cốp
cào cào,thắc
châu chấu,luồm
con cóc,tua pạng pú
chuồn chuồn,pị
muỗi,nhùng
ruồi,mèng
bướm,pa pỉ
kiến,mật
ong,mèng
ong mật,mèng thương
ong vò vẽ,tó
nhện,xúng xao
con gián,tua ráp
bọ chó,mắt ma
bọ xít,mèng kèng
giun đất,mềng đươn
giun,đươn
chuột,nu


