tieng_viet,tieng_tay
ta,hây
bản thân,hây
mình,hây
tôi,khỏi
chúng,boong
mọi người,bại cần
mỗi người,bại cần
cháu,lan
chắt,lịn
bá,bác gái
bác,bảc
bác trai,bảc
bác gái,pả
đến,mà
mẹ,me
bố,po
ông,pú
ông nội,pú
ông ngoại,ta
bà,dà
bà nội,mé
bà ngoại,tái
bà góa,da mải
chú,chủ
thím,a lùa
cô,a
dượng,sượng
cậu,khủ
mợ,mử
dì,nạ
chị em,pì noọng
anh em,pì noọng
bà con,pì noọng
em,noọng
trai,chài
gái,slao
con gái,lục chài
con gái,lục slao
người,cần
người bạn,cần pằng dạu
nhiều người,cần men
vợ,lùa
chồng,khươi
anh,pì
anh trai,pi chài
chị,pì
chị gái,pì slao
con non,eng
con cái,lục
con ruột,lục đeng
con nuôi,lục liệng
con dâu,lùa
con rể,khươi
con cả,lục cốc
con út,lục lả
con cuối,lục hang hỏi
con cháu,lục lan
thầy mo,lảo thao
cụ,sựa
bé,eng
nhỏ,ỉ
già,ké
trẻ,ón
trẻ con,tua đếch
trẻ em,tua đếch
đứa trẻ,tua đếch
trẻ sơ sinh,lục đếch
non,ón
cô dâu,me lùa
nàng dâu,me lùa
thiếu nữ,slao nóm
tổ tiên,cống chỏ
thằng,hò
chàng,quan
giặc,slấc
nó,te
ăn cướp,hết cướp
kẻ cướp,hết cướp
người kinh,cần keo
người ngoài,cần bưởng noọc
người quê ta,cần ti lầu
người quê hương,cần nặm ti
ai,cầư
gia đình,cha ly
mấy đứa,kỉ tua
người phục vụ,lục chậư
mồ côi,lục pjạ
thổ cư,ti rườn
khách,cần lạ
tướng,tưởng
vua,vuồng
hoàng đế,vuồng táy
tay sai,ma thấu
mày,mầư
bạn,mầư
lái buôn,lạo pản
ăn cắp,lặc
kẻ trộm,po lặc
ăn trộm,kin lặc
ăn vụng,kin lặc
người xấu,cần lóa
kẻ xấu,cần lóa
người cổ,cần tơi
địch,slâc
đầy tớ,khỏi
