tieng_viet,tieng_tay
ta,hây
bản thân,đang cáu
mình,lầu
tôi,khỏi
của tôi,khỏi
chúng,boong
chúng ta,boong lầu
mọi người,bại cần
mỗi người,bại cần
những người,bại cần
những kẻ,bại cần
cháu,lan
chắt,lịn
bá,bác gái
bác,bảc
bác trai,bảc
bác gái,pả
đến,mà
mẹ,me
mẹ đẻ,me thẩu
mẹ ruột,me thẩu
bố,po
bố đẻ,po thẩu
bố ruột,po thẩu
ông,pú
ông nội,pú
ông ngoại,ta
bà,dà
bà nội,mé
bà ngoại,me tái
bà góa,me mải
bà dì,me na
vợ lẽ,me na
vợ kế,me lăng
vợ cả,me cốc
chú,chủ
thím,a lùa
cô,a
dượng,sượng
cậu,khủ
mợ,mử
dì,nạ
chị em,pì noọng
anh em,pì noọng
bà con,pì noọng
em,noọng
chị em gái,pả na
trai,chài
nam giới,chài
gái,slao
nữ giới,slao
phụ nữ,me nhình
đàn bà,me nhình
con trai,lục chài
con gái,lục slao
cô gái,noọng slao
em gái,noọng slao
người,cần
người bạn,cần pằng dạu
nhiều người,cần men
vợ,lùa
chồng,khươi
anh,pì
anh trai,pi chài
chị,pì
chị gái,pì slao
con non,eng
con cái,lục
con ruột,lục đeng
con nuôi,lục liệng
con dâu,lùa
con rể,khươi
con cả,lục cốc
con út,lục lả
con cuối,lục hang hỏi
con cháu,lục lan
thầy mo,lảo thao
cụ,sựa
bé,eng
nhỏ,ỉ
già,ké
giả cả,ké căng
già khọm,ké căng
già đơ,ké ngắng
già cốc đế,ké ngắng
trẻ,ón
trẻ con,tua đếch
trẻ em,tua đếch
đứa trẻ,tua đếch
trẻ sơ sinh,lục đếch
con trẻ,lục slao
bọn trẻ,poong lục đếch
non,ón
cô dâu,me lùa
nàng dâu,me lùa
thiếu nữ,slao nóm
quý cô,nàng
tổ tiên,cống chỏ
thằng,hò
chàng,quan
giặc,slấc
nó,te
ăn cướp,hết cướp
kẻ cướp,hết cướp
người kinh,cần keo
người ngoài,cần bưởng noọc
người quê ta,cần ti lầu
người quê hương,cần nặm ti
ai,cầư
gia đình,cha ly
mấy đứa,kỉ tua
người phục vụ,lục chậư
mồ côi,lục pjạ
thằng mồ côi,hò pjạ
đứa mồ côi,hò pjạ
thổ cư,ti rườn
khách,cần lạ
khách xa,kình châm
lữ khách,kình châm
tướng,tưởng
vua,vuồng
hoàng đế,vuồng táy
tay sai,ma thấu
mày,mầư
bạn,mầư
lái buôn,lạo pản
ăn cắp,lặc
kẻ trộm,po lặc
ăn trộm,kin lặc
đạo tặc,kin lặc
ăn vụng,kin lặc
người xấu,cần lóa
kẻ xấu,cần lóa
phản diện,cần lóa
kẻ phản diện,cần lóa
người cổ,cần tơi
địch,slâc
đầy tớ,khỏi
thanh niên,báo léo
nam thanh niên,báo léo
đàn ông,báo léo
họ nội,păng lăng
họ ngoại,păng nả
vợ chồng,phua mjề
phu thê,phua mjề
súc vật,slúc sleng
súc sinh,slúc sleng
thân mến,slương điếp
thân yêu,slương điếp
trai gái,slao báo
đôi trai gái,slao báo
con ấy,tua tỉ
ngài,tan
người ta,hâu đá
họ hàng,mú căn
tôi tớ,nả khỏi
đàn em,nả noọng
đàn anh,nả pi
đàn chị,nả pi
đàn anh chị,nả pi
chỉ huy,hết tầu
lãnh đạo,hết tầu
sếp,hết tầu
người khác,xáu hâu
đồng bào,pì noọng
tri kỷ,nua nét
bà đưa dâu,pả me
ông tướng,po tầu
neo đơn,đang đeo
bạn thân,tồng
người bạn thân,cần tồng
bạn thân nhất,tồng ết
thầy,slấy
thầy giáo,slấy
người bệnh,cần pinh
thầy thuốc,chang da
