tieng_viet,tieng_tay
không,bấu
không biết,bấu chắc
không dám,bấu đi
không được,bấu mì
là,kỷ
vừa là,kỷ
mấy,lai
và,vạ
nhưng,tọ
cái gì,ca răng
này,nảy
cái này,ăn nẩy
cái khác,ăn đai
nhớ,chứ
thích,nắt
được,đảy
nếu,hạy
nếu như,vảng cạ
vi như,vảng cạ
coi như,tang
thì,le
thì mình,le lầu cò
phải,le
thì phải,le
à ơi,ử hở
đợi tí,thả ý
làng,bản
yêu,điếp
anh yêu em,chài điếp noọng
em yêu anh,noọng điếp chài
lắm,lai
nhiều lắm,lai
nhiều,lai
đi đâu,pây hầư
đâu hết,hâư thuổn
rồi,dá
rồi đấy,dá lố
ối,rổi
ối đau,rểu chếp
trời ơi,à lôi
ôi trời ơi,à lôi
ôi,à lôi
ái chà,à lôi
có,mỳ
mới có,chắng mỳ
kính thưa,chiềng mừa
ngay,diền
ngay lập tức,făn fi
ngay tức khắc,făn fi
liền,diền
cũng,cụng
khóa,khỏa
phân chia,phân chia
đủ,đo
vừa đủ,tó lóm
làng quê,bản cỏn
từ,tứ
thường xuyên,chường slì
chà,dả
cho dù,mái cạ
dù rằng,mái cạ
mặc dù,mái cạ
vẫn đến,tố mà
kệ,mặc
mặc kệ,mặc
tùy,mặc
ra,oóc
ra mồ hôi,hứa oóc hăn
cần thiết,cẩn diếu
có lẽ,cay tố
có lẽ là,cay tố
chắc là,cay tố
bây giờ,cà này
thật,ca rại
thật thà,xặt
có thật,ca rại
đừng có,ná đẩy
chớ có,ná đẩy
mấy khi,kỉ xì
ít khi,kỉ xì
thay đổi,khăm kheo
muốn,ái
chưa,xằng
chần chừ,ngựt ngư
những,nhịnh
việc,fiệc
xuống,lồng
không bao giờ,bấu lắc bát
không một lần,bấu lắc bát
sắp,tộng
một lúc,lúc nâng
sang bên cạnh,quá sảng
còn,nhằng
kia,tỉ
cuối,hang
lâu,hâng
khi nào,pưa hầư
cái nào,nghé nâư
nơi nào,ti hâư
đi nào,pây lố
trong,chang
trả lại,hòi
trở lại,hòi
trở về,hòi
hồi,hòi
tí nữa,ỉ nhít
chút nữa,ỉ nhít
đáng lẽ,inh fẳn
nông thôn,kha bản
hàng xóm,kha bản
nhà quê,kha bản
ở,dú
ngoài,noọc
bên ngoài,bưởng noọc
ngoài đồng,noọc tông
thảo nào,quái đảy
tết,nèn
cơn,xá
bị,mẻn
cùng nhau,xày căn
may sao,xặc lai
may mà,xặc lai
cháy,mẩy
hơn,quá
tốt hơn,quá
đến nơi,rặm rặm
trước,cón
rõ,đây
rõ ràng,ca điên
y hệt,ca điên
giống,tổng
như,tổng
giống nhau,tổng căn
giống như,tò tổng
cũng như,tò tổng
có lẽ là,cay tố
câu hỏi,cằm xam
trả lời,pjá
chẳng lẽ,cẳm cạ
chẳng lẽ là,cẳm cạ
qua,khảm
với,xáu
nhầm,lông
lẫn,lông
nhầm lẫn,lông loe
lạc,lông
chê,xì
thì chê,xì
đáng,tảy
đáng giá,tảy
danh dự,tha nả
xem ra,ngòi mà
hợp,hạp
chỗ,ti hâư
chỗ nào,ti hâư
nền,ti
lời,cằm
trở lên,tò chăng
trở xuống,tò khửn
chí,slim
ý chí,slim
miễn là,tọ cạ
chỉ cần,tọ cạ
thì thôi,toóng xọt
đi trước,pây tốc
đi sớm hơn,pây tốc cón
phía trên,tốc nưa
quen,tốc
bao nhiêu,kỉ lai
cũng được,tố đảy
đời,tơi
