tieng_viet,tieng_tay
không,mì
không biết,mì chắc
không dám,bấu đi
là,kỷ
mấy,lai
và,vạ
nhưng,tọ
cái gì,ca răng
này,nảy
nhớ,chứ
thích,nắt
được,đảy
nếu,hạy
thì,le
phải,le
thì phải,le
à ơi,ử hở
đợi tí,thả ý
làng,bản
yêu,điếp
anh yêu em,chài điếp noọng
nhiều lắm,lai
nhiều,lai
đi đâu,pây hầư
đâu hết,hâư thuổn
rồi,za
ôi,rổi
ối,rổi
ối đau,rểu chếp
trời ơi,à lôi
ôi trời ơi,à lôi
có,mỳ
kính thưa,chiềng mừa
ngay,diền
liền,diền
cũng,cụng
khóa,khỏa
phân chia,phân chia
đủ,đo
quê hương,bản cỏn
làng quê,bản cỏn
cùng nhau,tò xày
từ,tứ
thường xuyên,chường slì
chà,dả
cho dù,mái cạ
dù rằng,mái cạ
mặc dù,mái cạ
vẫn đến,tố mà
kệ,mặc
mặc kệ,mặc
tùy,mặc
cần thiết,cẩn diếu
có lẽ,cay tố
có lẽ là,cay tố
chắc là,cay tố
bây giờ,cà này
thật,ca rại
có thật,ca rại
mấy khi,kỉ xì
ít khi,kỉ xì
thay đổi,khăm kheo
chưa muốn,xằng ái
chần chừ,ngựt ngư
