tieng_viet,tieng_tay
không,bấu
không biết,bấu chắc
biết,rụ
không dám,bấu đi
không được,bấu mì
không có,bấu mì
chả có,bấu mì
đừng,bấu
kịp,lập
là,kỷ
mà là,kỷ
mà còn,nhằng
vừa là,kỷ
mấy,lai
có mấy,kỉ
và,vạ
nhưng,tọ
nhưng mà,tọ
cái gì,ca răng
những gì,ca răng
này,nảy
cái này,ăn nẩy
cái khác,ăn đai
nhớ,chứ
nhớ đến,chứ thâng
nhớ lại,chứ thâng
nhớ nhau,chứ căn
nhớ đến nhau,chứ thâng căn
hãy,chứ
thích,nắt
được,đảy
nếu,hạy
nếu như,vảng cạ
ví như,vảng cạ
coi như,tang
thì,le
thì mình,le lầu cò
phải,le
thì phải,le
à ơi,ử hở
đợi tí,thả ý
làng,bản
yêu,điếp
yêu thương,điếp
kính yêu,slương điếp
thương yêu,slương điếp
thương mến,slương điếp
thương tâm,slương slim
anh yêu em,chài điếp noọng
em yêu anh,noọng điếp chài
quá yêu,điếp tốc nắc
quá yêu nhau,điếp tốc nắc căn
lắm,lai
nhiều lắm,lai
nhiều,lai
vô vàn,lai
vô cùng,lai
tràn đầy,lai
đi đâu,pây hầư
đâu hết,hâư thuổn
rồi,dá
rồi đấy,dá lố
rồi đó,dá lố
ối,rổi
ối đau,rểu chếp
trời ơi,à lôi
ôi trời ơi,à lôi
ôi,à lôi
ái chà,à lôi
có,mỳ
mới có,chắng mỳ
kính thưa,chiềng mừa
ngay,diền
ngay lập tức,făn fi
ngay tức khắc,făn fi
tức khắc,chích khắc
tức thì,chích slì
liền,diền
kề,tem
sát,tem
cũng,cụng
khóa,khỏa
đủ,đo
vừa đủ,tó lóm
làng quê,bản cỏn
bản làng,bản cỏn
từ,tứ
thường xuyên,chường slì
hãy luôn,chường slì
luôn luôn,chường slì
luôn làm,chường slì hất
lúc nào cũng,chường slì
chà,dả
dù,mái cạ
cho dù,mái cạ
dù rằng,mái cạ
dù cho,mặc cạ
dẫu cho,mặc cạ
mặc dù,mái cạ
vẫn đến,tố mà
kệ,mặc
mặc kệ,mặc
tùy,mặc
để mặc,kẹ
ra,oóc
ra mồ hôi,hứa oóc hăn
cần thiết,cẩn diếu
có lẽ,cay tố
có lẽ là,cay tố
chắc là,cay tố
bây giờ,cà này
ngay bây giờ,cà này
lúc này,cà này
ngay lúc này,cà này
thật,ca rại
thật thà,lạo xặt
có thật,ca rại
đừng có,ná đẩy
chớ có,ná đẩy
mấy khi,kỉ xì
ít khi,kỉ xì
thay đổi,khăm kheo
muốn,ái
chưa,xằng
chần chừ,ngựt ngư
những,nhịnh
việc,fiệc
xuống,lồng
không bao giờ,bấu lắc bát
không một lần,bấu lắc bát
chưa bao giờ,bấu lắc bát
sắp,tộng
một lúc,lúc nâng
sang bên cạnh,quá sảng
còn,nhằng
vẫn còn,nhằng
kia,tỉ
cuối,hang
lâu,hâng
khi nào,pưa hầư
cái nào,nghé nâư
nơi,ti
nơi nào,ti hâư
đi nào,pây lố
trong,chang
trả lại,hòi
trở lại,hòi
trở về,hòi
hồi,hòi
tí nữa,ỉ nhít
chút nữa,ỉ nhít
đáng lẽ,inh fẳn
nông thôn,kha bản
hàng xóm,kha bản
nhà quê,kha bản
ở,dú
ngoài,noọc
bên ngoài,bưởng noọc
bên cạnh,bưởng xảng
bên,sảng
cạnh,sảng
ngoài đồng,noọc tông
thảo nào,quái đảy
tết,nèn
cơn,xá
bị,mẻn
cùng nhau,xày căn
may sao,xặc lai
may mà,xặc lai
hơn,quá
tốt hơn,quá
hơn nữa,quá ỉ nhít
đến nơi,pây thâng
trước,cón
rõ,đây
rõ ràng,ca điên
y hệt,ca điên
giống,tổng
như,tổng
như là,pện
giống nhau,tổng căn
giống như,tò tổng
giống hệt,lẹo slâư
cũng như,tò tổng
câu hỏi,cằm xam
trả lời,hòi cằm
phúc đáp,hòi cằm
phản hồi,hòi cằm
nhắn tin,hòi cằm
báo tin,hòi cằm
chẳng lẽ,cẳm cạ
