tieng_viet,tieng_tay
0,lình
1,nưng
một,đều
2,soong
đôi,soong
cặp đôi,pẻng tài
3,sam
4,sli
5,hả
6,hốc
7,chẹt
8,phẹt
9,cẩu
10,slíp
chục,slíp
11,slíp ất
11,slíp nhỉ
20,nhỉ slíp
100,pác
trăm,pác
1000,xiên
nghìn,xiên
2000,nhỉ xiên
vạn,pac
triệu,tiệu
nửa,puốn
rưỡi,puốn
ngày,vằn
ngày mai,vằn pjục
ngày kia,vằn lừ
ngày kìa,vằn lương
hôm nay,vằn ngòa
hôm sau,vằn lăng
sau này,vằn lăng
mai sau,vằn lăng
hôm kia,vằn dìn
hôm kìa,vằn mụn
mấy ngày,kỉ vằn
ngày lành,vằn đây
ngày tốt,vằn đây
ngày tất niên,vằn đắp
tháng,bươn
tháng chạp,bươn lạp
tháng giêng,bươn chiêng
tháng mười một,bươn ất
năm,pi
cả năm,khuôp
đầy năm,khuôp
một đồng,mưn nưng
một cái,ăn nưng
một ít,ỉnh nưng
lạng,giàng
yến,nạo
quý,quỉ
quý báu,quỉ pèng
mã lực,rèng mạ
khuôn,khon
thước,xích
mét,xích
hết,puộn
suốt,puộn
tam giác,sam coóc
dạo này,pưa nảy
thuở trước,pưa cón
ngày xưa,pưa đía
lúc đầu,pưa đú
ban đầu,pưa đú
vừa qua,pưa ngòa
buổi,pưa
trưa,ngài
chiều,pài
tối,đăm
tối nay,đăm nẩy
tối hôm nay,đăm nẩy
tối qua,đăm ngòa
tối hôm qua,đăm ngòa
tối hôm kia,đăm mụn
tối hôm kìa,đăm lương
tối mai,đăm pjục
nửa đêm,chang cừn
ban đêm,tằng căm
ngoái,quá
ngày trước,pưa cón
trước kia,pưa cón
