tieng_viet,tieng_tay
ngô,tấy
lúa,khẩu
cơm,khẩu
cốm,khẩu mác
thóc,khẩu
lúa,khẩu
lúa gạo,khẩu nặm
gạo,khẩu
tẻ,chăm
nếp,nua
hoa,bjóc
bông hoa,đuông bjóc
lá,toong
lá dong,toong chinh
lá dong dại,toong van
rau,phjắc
bó rau,hó phjắc
rau muống,phjắc bủng
quả,mác
quả vải,mác pái
bưởi,pục
quả dọc,mác bao
quả trám,mác cưởm
trám đen,bây
cà chua,chẻ
chanh,cheng
hồng hột,chí
quả hồng,mác chí
quả sấu,mác chủ
lê dại,cọt
lê,lì
trám trắng,cưởm
quả cật,mác diêu
quả giâu gia,mác fầy
nho,ít
gấc,khẩu
mướp đắng,khấy
cà tím,khưa
hạt dẻ,mác lì
mồ hôi,hứa
mận,mặn
muỗm,muông
tre,phấy
cỏ,nhả
cỏ may,nhả khoác
cỏ gấu,nhả chông mu
cỏ bái,nhả dầy
cỏ kẻ,nhả khắt mẳn
cỏ rác,nhả nhùng
đám cỏ,cừa
thuốc,dà
thuốc men,da duốc
thuốc độc,da tặm
thuốc nam,dà nam
thuốc bắc,dà thó
thuộc độc,dà tặm
đu đủ,đu đủ
chuối,cuổi
chuối ngự,cuổi cáy
chuối tiêu,cuổi chiêu
chuối chín,cuổi slúc
cây chuối,co cuổi
cây trinh nữ,nhả nả nhẻn
cây xấu hổ,hả nả nhẻn
cây ngải cứu,nhả ngai
dưa,qua
dưa gang,qua khao
dưa hấu,heng kịnh
thanh thảo,sleng slảo
khế,fường
cây nêu,hoa nèo
rau tía tô,hom đeng
rau húng,hom hủ
râm bụt,ve
ổi,ội
khoai lang,mằn bủng
khoai sọ,phước
củ đậu,mằn cát
củ từ,mằn ỏn
củ sắn,mằn slẳn
hoa mẫu đơn,bjoóc mậu đàn
củ cải,lào fặc
hạt lạc,thúa đin
mầm giống,ngát
mầm,ngát
hạt giống,ngát
giống cây,ngát
hạt mầm,ngát
rễ,lạc
đinh hương,teng hom
hoa lá,bjoóc bâư
cây mai,mạy muồi
hoa mai,bjoóc muồi
rau mùi,phjắc hom
rau giền,phjắc hôm
cây hẹ,phjắc lẹp
mùng tơi,pjăng
rau đay,phjắc slảnh
dưa chua,phjắc slổm
tầm bóp,tèng
ngót rừng,bón
rau cải,phjắc cát
hoa hiên,phjắc chắm
rau má,phjắc chèn
rau mùi tàu,phjắc chì
rau dớn,phjắc cút
rau bồ khai,phjắc hiển
dưa chuột,qua bươn slí
củ tỏi,hua sluốn
tỏi,hua sluốn
thóc cũ,khẩu ké
gạo cũ,khẩu ké
mía,ỏi
hạt lạc,thúa đin
lạc rang,thúa đin khủa
hạt lạc rang,thúa đin khủa
bồ đề,món
măng,mảy
cây hành,xông
củ hành,xông
mít,mỵ
cây quế,phjắc quẻ
