tieng_viet,tieng_tay
ngô,tấy
lúa,khẩu
cơm,khẩu
thóc,khẩu
lúa,khẩu
gạo,khẩu
tẻ,chăm
nếp,nua
hoa,bjóc
rau,phjắc
rau muống,phjắc bủng
quả,mác
quả vải,mác pái
bưởi,pục
quả dọc,mác bao
trám đen,bây
cà chua,chẻ
chanh,cheng
hồng hột,chí
quả hồng,mác chí
quả sấu,mác chủ
lê dại,cọt
lê,lì
trám trắng,cưởm
quả cật,mác diêu
quả giâu gia,mác fầy
nho,ít
gấc,khẩu
mướp đắng,khấy
cà tím,khưa
hạt dẻ,mác lì
mơ hôi,ma
mận,mặn
muỗm,muông
tre,phấy
cỏ,nhả
thuốc,dà
thuốc nam,dà nam
thuốc bắc,dà thó
thuộc độc,dà tặm
đu đủ,đu đủ
chuối,cuổi

