tieng_viet,tieng_tay
ngô,tấy
lúa,khẩu
cơm,khẩu
thóc,khẩu
lúa,khẩu
gạo,khẩu
tẻ,chăm
nếp,nua
hoa,bjóc
rau,phjắc
rau muống,phjắc bủng
quả,mác
quả vải,mác pái
bưởi,pục
quả dọc,mác bao
trám đen,bây
cà chua,chẻ
chanh,cheng
hồng hột,chí
quả hồng,mác chí
quả sấu,mác chủ
lê dại,cọt
lê,lì
trám trắng,cưởm
quả cật,mác diêu
quả giâu gia,mác fầy
nho,ít
gấc,khẩu
mướp đắng,khấy
cà tím,khưa
hạt dẻ,mác lì
mơ hôi,ma
mận,mặn
muỗm,muông
tre,phấy
cỏ,nhả
cỏ may,nhả khoác
cỏ gấu,nhả chông mu
cỏ bái,nhả dầy
cỏ kẻ,nhả khắt mẳn
cỏ rác,nhả nhùng
thuốc,dà
thuốc nam,dà nam
thuốc bắc,dà thó
thuộc độc,dà tặm
đu đủ,đu đủ
chuối,cuổi
cây trinh nữ,nhả nả nhẻn
cây xấu hổ,hả nả nhẻn
cây ngải cứu,nhả ngai
