tieng_viet,tieng_tay
núi,phja
núi đá,phja
núi cao,phja
núi rừng,khau phja
núi trập trùng,phja típ phja
rừng,đông
khu rừng,đông
đất,tôm
đất xốp,tôm bông
đất sét,tôm đeng
bùn,ra
mặt trời,tha vằn
ông mặt trời,tha vằn
chân trời,tin phạ
trăng,hai
mặt trăng,tha hai
vườn,ruôn
đá,hin
cục đá,cộc hin
ruộng,nà
rẫy,rây
nương,rây
nước,nặm
nước lạnh,nặm cắt
lửa,fay
ma,phi
ma trơi,fay phi
khói,vằn fầy
rơi,tốc
mây,mền phạ
đám mây,phả phạ
dòng,kha
sông,tả
suối,khuổi
ao,phai
ao tù,nặm xăng
xoáy nước,voằng nặm
thác nước,voằng nặm tốc
nước nóng,nặng phjôm
sôi,phjật
mạch nước,bó nặm
rượu,lẩu
giếng,bó
đèo,kéo
đỉnh đèo,ngạm kéo
cứt,khỉ
phân,khỉ
cây,mạy
chợ,háng
nhà,rườn
nhà sàn,rườn
ngôi nhà,rườn
cửa,tu
hạt,mặt
bó,căm
mạ,chả
củi,phjừn
bó củi,béc phjừn
bánh,pjẻng
bánh rán,pjẻng chao
bánh cuốn,pjẻng cuổn
bánh nướng,pjẻng hai
bánh tẻ,pjẻng te
bánh gạo tẻ,pjẻng te
bánh ú,pjẻng tải
bánh gai,pjẻng tải
bánh sắn,pjẻng mằn
bánh khảo,pjẻng cao
bánh tro,pjẻng đắng
bánh trôi,phù noòng
bánh chưng,pjẻng chưng
bánh bò,pjẻng pút
bánh trà lam,pẻng kinh
bột gạo,bưa khẩu
cám,rjằm
cám gạo,rjằm khẩu
sữa,nồm
cửa hàng,rườn hàng
ruộng cói,nà fục
thửa ruộng,lâư nà
ruộng bậc thang,nà tốc thắn
ruộng cao, nà tềnh
đường,tàng
đường xá,tàng
đường phố,tàng
con đường,tàng
trên đường,hang tàng
trong lòng,mốc phông
bể,pé
hang,tham
hang động,tham
hang lớn,tham luông
cống,to
trứng,xáy
trứng ung,xáy còn
trứng non,xáy fạng 
thư tình,foong slư
biển,hải
mào,hon
đám,đảm
cánh đồng,tông nà
đồng lúa,tông nà
mạng nhện,rằng xao
tơ nhện,dầư xao
ổ,rằng
tổ,rằng
mái hiên,cai
cửa ngõ,cạm
dốc,lính
hạch,lục nu
vách đá,phja đán
quê hương,bản cỏn
đất nước,nặm mường
xứ sở,nặm mường
thiên nhiên,ti da
môi trường,ti da
nghĩa địa,ti fằn
địa phương,ti fuông
giọng,tiểng
đoạn thẳng,ton dàu
lều,thiêng
rầm,tông
vũng nước,tuống nặm
nhà trường,rườn tường
sàn,chàn
vùng,búng
vùng cao,búng slung
khu vực,mường
đồng bằng,tông nà
lưng trời,chang hả
thơ,lẩu
hơi,châư
hơi thở,châư
tắc thở,bắt châư
vết,ròi
rác rưởi,nhẳm nhác
nhà bên,rườn bưởng
chuồng,lậu
tất,mạt
thung lũng,lung
gầm nhà sàn,lang
gầm nhà,lang
chuồng trâu,lang
chuồng bò,lang
bữa cơm,tón khẩu
bữa tối,kin pjầu
cơm tối,pjầu
ăn tối,kin pjầu
bữa trưa,kin ngài
cơm trưa,ngài
chữ,slư
chữ cái,slư me
chữ nho,slư nam
chữ nôm,slư nam
chữ nghĩa,slư sla
bài hát,thơ
bản nhạc,thơ
trong mơ,đua phăn
dưới đất,tẩư đin
âm phủ,tẩư đin
thế gian,tẩư fạ
thế giới,tẩư fạ
thiên hạ,tẩư fạ
dưới xuôi,tẩư keo
miền xuôi,tẩư keo
dưới nhà,tẩư lang
gầm nhà,tẩư lang
trên dưới,tẩư nưa
bậc thang,tháng đuây
trời đất,thiên ti
thiên địa,thiên ti
nhà vệ sinh,thiêng khỉ
bãi,thoi
cột nhà,slâu rườn
truyện,tuyện
cổ tích,tơi ké
bánh xe,bảnh xe
phương bắc,bưởng bắc
hướng bắc,bưởng bắc
phương nam,bưởng nam
hướng nam,bưởng nam
phương đông,bưởng đông
hướng đông,bưởng đông
phương tây,bưởng tây
hướng tây,bưởng tây
sét,khléc
trời sét,phạ khléc 
trời đánh,phạ khléc
vía,khuăn
linh hồn,khuăn
hồn vía,khuăn
giọt,đấc
tơ,dầư
tang chứng,hăn tang
tung tích,hăn tang
ở ruộng,chang nà
hạt cát,muối dài
nhà họ,rườn hâu
nhà người ta,rườn hâu
nước bọt,nài
nước dãi,nài slâư
nước suối,nặm loong
lã,cắt
nước canh,nặm tha
nước tương,nặm thúa
đường thẳng,tàng năn
bánh giầy,pẻng chuầy
quỷ,quý
ma chay,phi slang
vại,phưởng
ngọn,pjai
đỉnh núi,pjai pù
cuối sàn,pjai chàn
tâm trí,mốc slẩy
nhà cửa,rườn lang
nhà nát,rườn mục
nhà ngói,rườn ngoạ
giàn giáo,rườn nọi
nhà trẻ,rườn đếch
nhà mẫu giáo,rườn đếch
nhà gianh,rườn cà
