tieng_viet,tieng_tay
núi,phja
núi rừng,khau phja
núi trập trùng,phja típ phja
rừng,đông
khu rừng,đông
đất,tôm
đất xốp,tôm bông
đất sét,tôm đeng
bùn,ra
mặt trời,tha vằn
chân trời,tin phạ
trăng,hai
mặt trăng,tha hai
vườn,ruôn
đá,hin
cục đá,cộc hin
ruộng,nà
rẫy,rây
nương,rây
nước,nặm
nước lạnh,nặm cắt
lửa,fay
bật lửa,phặt fay
cái bật lửa,phặt fay
ma,phi
ma trơi,fay phi
khói,vằn
bạc,ngần
tiền,ngần
tiền bạc,ngần chèn
rơi,tốc
mây,mền phạ
dòng,kha
sông,tả
suối,khuổi
ao,phai
xoáy nước,voằng nặm
thác nước,voằng nặm tốc
nước nóng,nặng phjôm
sôi,phjật
mạch nước,bó nặm
rượu,lẩu
giếng,bó
đèo,kéo
dấm,mí
trà,xà
đường ăn,thương
nước đường,nặm thương
đường trắng,thương khao
đường phèn,thương kép
đường cát,thương sla
mật,thương nặm
muối,cưa
mỡ,pjì
chấm,chẳm
mắm,bẳm
cứt,khỉ
phân,khỉ
cây,mạy
chợ,háng
nhà,rườn
nhà sàn,rườn
ngôi nhà,rườn
cửa,tu
hạt,mặt
bó,căm
mạ,chả
củi,phjừn
bó củi,béc phjừn
bánh,pjẻng
bánh rán,pjẻng chao
bánh cuốn,pjẻng cuổn
bánh nướng,pjẻng hai
bánh tẻ,pjẻng te
bánh gạo tẻ,pjẻng te
bánh ú,pjẻng tải
bánh gai,pjẻng tải
bánh sắn,pjẻng mằn
bánh khảo,pjẻng cao
bánh tro,pjẻng đắng
bánh trôi,phù noòng
bánh chưng,pjẻng chưng
bánh bò,pjẻng pút
bánh trà lam,pẻng kinh
bột gạo,bưa khẩu
cám,rjằm
cám gạo,rjằm khẩu
lũng,lủng
cái chum,cang
dao,pjạ
dao sắc,pjạ cồm
dao găm,xảo xính
sữa,nồm
giường,chường
ống thóc,khẩu coóc
cửa hàng,rườn hàng
cái ô,cưởng
chảo,héc
chảo xào rau,héc phjắc
chảo to,héc vài
gác sào,các slảo
sợi cói,khon fục
ruộng cói,nà fục
thửa ruộng,lâư nà
ruộng bậc thang,nà tốc thắn
kính,nhạn khỉnh
kính mắt,nhạn khỉnh
đường,tàng
đường xá,tàng
đường phố,tàng
con đường,tàng
trên đường,hang tàng
trong lòng,mốc phông
bể,pé
hang,tham
hang động,tham
hang lớn,tham luông
chậu,pừn
chậu thau,pừn toòng
cống,to
cái váy,quen
áo,slửa
áo hoa,slửa lài
áo tang,slửa dáo
áo cánh,slửa cỏm
áo bông,slửa mèn
áo năm thân,slửa nạp
áo đan,slửa tha thông
áo xô,slửa pán
áo vải,slửa phải
vải vóc,slửa phải
quần áo,slửa khóa
trang phục,slửa khóa
phục trang,slửa khóa
trứng,xáy
trứng ung,xáy còn
trứng non,xáy fạng 
hàng rào,rược
trống,tổng
cổng,tu ảng
mũ,tù
thư tình,foong slư
biển,hải
mào,hon
đám,đảm
cánh đồng,tông nà
đồng lúa,tông nà
cái muôi,quại
gác bếp,xá
lan can,xa làn
bao tải,xác
bao tải gạo,xác khẩu slan
con quay,xáng
mạng nhện,rằng xao
tơ nhện,dầư xao
cái rọ,ràm
cái rọ mõm,ràm
chén,răm
ổ,rằng
tổ,rằng
thắt lưng,rặng
mái hiên,cai
kim chỉ,khêm
mũi chỉ,càm khêm
cửa ngõ,cạm
bát,pát
dốc,lính
hạch,lục nu
của cải,au cúa
vàng,kim
vách đá,đán
tã,ỏm
tã lót,ỏm
quê hương,bản cỏn
đất nước,nặm mường
xứ sở,nặm mường
thiên nhiên,ti da
môi trường,ti da
nghĩa địa,ti fằn
địa phương,ti fuông
chỗ ngồi,ti năng
giọng,tiểng
quả cân,tò chăng
đoạn thẳng,ton dàu
đũa,thú
đôi đũa,tôi thú
lều,thiêng
rầm,tông
đuốc,tuẩy
cái cưa,tuôn
vũng nước,tuống nặm
nhà trường,rườn tường
sàn,chàn
mâm,bôm
mâm đồng,bôm toòng
vùng,búng
vùng cao,búng slung
đồng bằng,tông nà
lưng trời,chang hả
thơ,lẩu
thòng lọng,chăng
dây,thau
dây xích,chăng
hơi,châư
hơi thở,châư
tắc thở,bắt châư
vết,ròi
rác rưởi,nhẳm nhác
nhà bên,rườn bưởng
chuồng,lậu
tất,mạt
găng tay,mạt mừ
cái tăm,mạy chia
thung lũng,lung
gầm nhà sàn,lang
gầm nhà,lang
chuồng trâu,lang
chuồng bò,lang
bữa cơm,tón khẩu
chữ,slư
chữ cái,slư me
chữ nho,slư nam
chữ nôm,slư nam
chữ nghĩa,slư sla
bài hát,thơ
bản nhạc,thơ
trong mơ,đua phăn
dưới đất,tẩư đin
âm phủ,tẩư đin
thế gian,tẩư fạ
thế giới,tẩư fạ
thiên hạ,tẩư fạ
dưới xuôi,tẩư keo
miền xuôi,tẩư keo
dưới nhà,tẩư lang
gầm nhà,tẩư lang
trên dưới,tẩư nưa
bậc thang,tháng đuây
trời đất,thiên ti
thiên địa,thiên ti
nhà vệ sinh,thiêng khỉ
bãi,thoi
nồi,mỏ
nồi đồng,mỏ toòng
nồi gang,mỏ khang
cột nhà,slâu rườn
truyện,tuyện
cổ tích,tơi ké
cái chăn,piếng phà
tấm chăn,piếng phà
bánh xe,bảnh xe
phương bắc,bưởng bắc
hướng bắc,bưởng bắc
phương nam,bưởng nam
hướng nam,bưởng nam
phương đông,bưởng đông
hướng đông,bưởng đông
phương tây,bưởng tây
hướng tây,bưởng tây

