tieng_viet,tieng_tay
núi,phja
rừng,khau
đất,tâm
mặt trời,tha vằn
trăng,hai
mặt trăng,tha hai
vườn,ruôn
đá,hin
cục đá,cộc hin
ruộng,nà
nước,nặm
lửa,fay
bạc,ngần
tiền bạc,ngần
rơi,tốc
mây,mền phạ
sông,tả
suối,khuổi
ao,phai
xoáy nước,voằng nặm
thác nước,voằng nặm tốc
nước nóng,nặng phjôm
sôi,phjật
mạch nước,bó nặm
rượu,lẩu
giếng,bó
đèo,kéo
dấm,mí
trà,xà
đường ăn,thương
nước đường,nặm thương
muối,cưa
mỡ,pjì
chấm,chẳm
mắm,bẳm
cứt,khỉ
phân,khỉ
cây,mạy
chợ,háng
nhà,rườn
hạt,mặt
bó,căm
mạ,chả
củi,phjừn
bó củi,béc phjừn
bánh,pjẻng
bánh rán,pjẻng chao
bánh cuốn,pjẻng cuổn
bánh nướng,pjẻng hai
bánh gạo tẻ,pjẻng tẻ
bánh ú,pjẻng tải
bánh gai,pjẻng tải
bánh sắn,pjẻng mằn
bánh khảo,pjẻng cao
bánh tro,pjẻng đắng
bánh trôi,phù noòng
bánh chưng,pjẻng chưng
bánh bò,cao bông
bánh trà lam,pẻng kinh
bột gạo,bưa khẩu
cám,rjằm
cám gạo,rjằm khẩu
lũng,lủng
cái chum,cang
dao,pjạ
dao sắc,pjạ cồm
dao găm,xảo xính
sữa,nồm
giường,chường
ống thóc,khẩu coóc
cửa hàng,rườn hàng
cái ô,cưởng
chảo,héc
chảo xào rau,héc phjắc
chảo to,héc vài
gác sào,các slảo

