tieng_viet,tieng_tay
núi,phja
đất,tâm
mặt trời,tha vằn
vườn,ruôn
đá,thin
ruộng,nà
nước,nặm
rơi,tốc
mây,mền phạ
sông,tả
suối,khuổi
xoáy nước,voằng nặm
thác nước,voằng nặm tốc
nước nóng,nặng phjôm
nước sôi,nặm phjật
rượu,lẩu
dấm,mí
trà,xà
nước đường,nặm thương
muối,cưa
mỡ,pjì
chấm,chẳm
mắm,bẳm
cây,mạy
chợ,háng
nhà,rườn
hạt,mặt
bó,căm
rau,phjắc
mạ,chả
củi,phjừn
bó củi,béc phjừn
bánh,pjẻng
bánh rán,pjẻng chao
bánh cuốn,pjẻng cuổn
bánh nướng,pjẻng hai
bánh gạo tẻ,pjẻng tẻ
bánh ú,pjẻng tải
bánh gai,pjẻng tải
bánh sắn,pjẻng mằn
bánh khảo,pjẻng cao
bánh tro,pjẻng đắng
bánh trôi,phù noòng
bánh chưng,pjẻng chưng
bánh bò,cao bông
bánh trà lam,pẻng kinh
bột gạo,bưa khẩu
cám,rjằm
cám gạo,rjằm khẩu



