tieng_viet,tieng_tay
mắt,tha
mặt,nả
bụng,mốc
đầu,thua
trán,phjác
thái dương,thua lồm
tóc,phjôm
tai,xu
mũi,đăng
vành tai,pỉn xu
miệng,pác
mồm,pác
cằm,cắp càng
lông mày,khuân chàu 
chân mày,khuân chàu 
lưỡi,lỉn
răng,khẻo
nướu,hước
mí mắt,pín tha
lông mi,khuân tha
môi,pín pác
cổ,khò
tay,mừ
bàn tay,fả mừ
bắp tay,pi mừ
ngón tay,nịu mừ
ngón cái,nịu mẻ
ngón út,nịu hỏi
vân tay,lài mừ
khuỷu tay,cỏng sloóc
lưng,lăng
ngực,ắc
vú,mắn nồm
xương,đúc
xương sườn,đúc xang
xương chậu,đúc cúm
da,năng
thịt,nựa
chân,kha
bắp đùi,pi kha
bắp chân,pi kha
đầu gối,khau
cẳng chân,kjẻng kha
gót chân,sâm
bàn chân,phả kha
ngón chân,nịu kha
lông,khuân
eo,khiảng bang
rốn,đúng đỉ
mông,quẩn
tim,slim tàu 
gan,rắp
ruột,sẩy
lá lách,mạm
phổi,pút
máu,lươt
răng cửa,khẻo nả
răng hàm,khẻo vài
dạ dày,toọng muổng
mật,đi
lỗ,rù
móng,lịp
gáy,cò đửn
hậu môn,slù cuổn
nách,rặc rẹ
thận,mắc lùm
lồn,hi
đuôi,hang
